card,merchant,offer,days_left,category
Chase,1-800-Flowers,10% cash back,,General
Amex - New Card Offer,1-800-Flowers,"Earn 20% back on purchases, up to a total of $25",,General
Amex,1-800-Flowers,"Spend $50 or more, earn $15 back, up to 4 times (total of $60).",,General
Citi,1-800-Flowers,15% back,29d left,General
Citi,1stDibs,$100 back,29d left,General
PayPal,39DollarGlasses,5% cash back,,General
Amex,7 For All Mankind,"Earn 6% back on purchases, up to a total of $250",,General
Citi,7 For All Mankind,3% Back,45d left,General
PayPal,A.L.C,4% cash back,,General
Chase,AT&T,$75 cash back,,General
Wellsfargo,AT&T,$75 cash back,Expires  04/29/25,General
US Bank,AT&T,$75 cash back,,General
Citi,AT&T,$50 back,29d left,General
Citi,Accessories.Ford,4.5% Back,45d left,General
PayPal,Acme Tools,2% cash back,,General
Chase,Adidas,10% cash back,,General
Citi,Adidas,3% Back,45d left,General
PayPal,Aera Smart Home Fragrance,2.5% cash back,,General
PayPal,Aiper,2.5% cash back,,General
PayPal,Air Filters Delivered,2.5% cash back,,General
Chase,Airalo,18% cash back,,General
Citi,Airalo,6% Back,15d left,General
Citi,Airdoctorpro,4% Back,45d left,General
Citi,Aj Madison,3% Back,45d left,General
Chase,Aldo,7% cash back,,General
Wellsfargo,Aldo,7% cash back,Expires  04/14/25,General
US Bank,Aldo,7% cash back,,General
Citi,Alexanderwang,3% Back,45d left,General
Amex,Alice+Olivia,"Spend $300 or more, earn $100 back",,General
Citi,Aliceandolivia,1.5% Back,45d left,General
PayPal,Allbirds,5% cash back,,General
Citi,Allbirds,8% back,29d left,General
Citi,Amazon,3% back,29d left,General
Amex,American Express Venue Collection,"Earn 10% back on qualifying concessions purchases, up to $250 per calendar year",,General
Chase,American Home Shield,$25 cash back,,General
US Bank,American Home Shield,$25 cash back,2 days left,General
Citi,Anastasiabeverlyhills,3% Back,31d left,General
Chase,Ancestry,10% cash back,,General
Citi,Ancestry,4.5% Back,45d left,General
PayPal,Ancient Nutrition,1.5% cash back,,General
PayPal,Anker,4% cash back,,General
Citi,Aquatica,10% back,60d left,General
Citi,Aquatruwater,4% Back,45d left,General
Wellsfargo,Arco,3% cash back,Expires  04/29/25,General
Citi,Ardene,3% Back,1d left,General
Wellsfargo,Ariat,10% cash back,4 days left,General
US Bank,Ariat,10% cash back,4 days left,General
Chase,Arlo,15% cash back,,General
PayPal,Armani US,6% cash back,,General
Chase,Armra,10% cash back,,General
Amex,Aroma360,"Earn 11% back on purchases, up to a total of $250",,General
Citi,Aroma360,12% Back,45d left,General
Citi,Asics,4% back,60d left,General
Citi,Asics,4.5% Back,45d left,General
Citi,At Home,3% Back,30d left,General
PayPal,Athletic Propulsion Labs,5% cash back,,General
Amex,Augustinusbader,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Augustinusbader,3% Back,45d left,General
US Bank,Auntie Anne's,10% cash back,,General
PayPal,Austin Air,2.5% cash back,,General
PayPal,Avelo Airlines,5% cash back,,General
Amex,Avery,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Avery,1.5% Back,45d left,General
Amex,Bakedbymelissa,"Spend $55 or more, earn $8 back, up to 4 times (total of $32).",,General
Citi,Bakedbymelissa,4.5% Back,45d left,General
Amex,Ballard Designs,"Spend $100 or more, earn $25 back",,General
Citi,Ballard Designs,3% Back,45d left,General
Citi,Barbeques Galore,6% Back,45d left,General
PayPal,Barnes & Noble,2% cash back,,General
US Bank,Baskin-Robbins,10% cash back,,General
PayPal,Beachriot,2.5% cash back,,General
Citi,Bebe,5% back,29d left,General
PayPal,Beginning Boutique Us,6% cash back,,General
Wellsfargo,Beis,10% cash back,8 days left,General
Citi,Ben Bridge,2% Back,45d left,General
Amex,Benchmark Wine Group,"Spend $200 or more, earn $40",,General
Citi,Benefitcosmetics,3% Back,45d left,General
US Bank,Best Buy,10% cash back,5 days left,General
Amex,Best Buy,"Earn +1 Membership Rewards® point per eligible dollar spent, up to 5,000 points",,General
Citi,Bestbullysticks,4.5% Back,15d left,General
PayPal,Bestofsigns,5% cash back,,General
PayPal,Beyond Polish,2.5% cash back,,General
PayPal,Beyond Yoga,3.5% cash back,,General
Citi,Beyond Yoga,3% Back,45d left,General
Amex,Beyondyoga,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Bioptimizers,8% Back,45d left,General
PayPal,Birthdate,1.5% cash back,,General
PayPal,Bissell,5% cash back,,General
Amex,Bissell,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Bissell,3% Back,45d left,General
Citi,Biöm,20% back,29d left,General
PayPal,Black Rifle Coffee Company,5% cash back,,General
Citi,Black Rifle Coffee Company,6% Back,45d left,General
Chase,Blue Apron,15% cash back,,General
Amex,Blue Apron,"Spend $50 or more, earn $25 back",,General
Citi,Blue Apron,$25 back,29d left,General
PayPal,Bluebella US,5% cash back,,General
Chase,Bluemercury,10% cash back,,General
Citi,Bluemercury,3% Back,45d left,General
Chase,Bob's Discount Furniture,$30 cash back,,General
US Bank,Bob's Discount Furniture,$30 cash back,2 days left,General
Citi,Bobbibrowncosmetics,6% Back,45d left,General
Chase,Bobbie,$20 cash back,,General
Citi,Bobicks Golf,$10 back,60d left,General
Chase,Boden,10% cash back,,General
Wellsfargo,Boden,10% cash back,Expires  05/16/25,General
US Bank,Boden,10% cash back,,General
Citi,Bombas,6% back,29d left,General
Citi,Bondno9,7% Back,45d left,General
Citi,Boscovs,4% Back,45d left,General
Citi,Bowlero,3% Back,45d left,General
Citi,Bp,5% back,60d left,General
Chase,Branch Furniture,10% cash back,,General
PayPal,Brentwood Home,2.5% cash back,,General
Chase,Brilliant Earth,5% cash back,,General
Wellsfargo,Brilliant Earth,5% cash back,Expires  05/15/25,General
US Bank,Brilliant Earth,5% cash back,,General
Citi,Brookstone,5% back,60d left,General
PayPal,Bstn Store,3.5% cash back,,General
Citi,Buck Creek Pizza,6% back,45d left,General
PayPal,Bulova,2.5% cash back,,General
Citi,Bulova,4.5% Back,3d left,General
Citi,Bumbleandbumble,6% Back,45d left,General
US Bank,Burger King,10% cash back,,General
Citi,Busch Gardens,10% back,60d left,General
Citi,Caesars Rewards Destination,$25 back,52d left,General
Chase,Calm,50% cash back,,General
Citi,Calzedonia,7% Back,45d left,General
Citi,Campchef,4% Back,45d left,General
PayPal,Camping World,2.5% cash back,,General
US Bank,Candlewood Suit,10% cash back,,General
Chase,Candlewood Suites,10% cash back,,General
PayPal,Canvaspop,7.5% cash back,,General
PayPal,Carbon38,1% cash back,,General
