card,merchant,offer,days_left,category
PayPal,1-800-Flowers,5% cash back,,General
Amex,1-800-Flowers,"Spend $55 or more, earn $15 back, up to 4 times (total of $60).",Expires 3/31/26,General
PayPal,39DollarGlasses,5% cash back,,General
Chase,AARP,$8 cash back,,General
US Bank,AARP,$8 cash back,,General
Chase,AT&T,$50 cash back,,General
Wellsfargo,AT&T,$50 cash back,Expires  03/31/26,General
Chase,Ac Hotels,15% cash back,,General
US Bank,Ac Hotels,15% cash back,,General
Amex,Adobe,"Spend $20 or more, earn $10 back monthly, for up to 3 months",Expires 3/31/26,General
PayPal,Aera Smart Home Fragrance,6% cash back,,General
PayPal,Aeropostale,10% cash back,,General
Chase,Ag1,25% cash back,,General
Amex,Ag1,"Spend $75 or more, earn $25 back",Expires 5/30/26,General
Chase,Air India,10% cash back,,General
Chase,Airalo,15% cash back,,General
Chase,Aldo,8% cash back,,General
PayPal,Alignerco,5% cash back,,General
PayPal,Allbirds,5% cash back,,General
Amex,"Alterra Mountain Co (Online Only)  - Mammoth, Steamboat & More","Spend $250 or more, earn $75 back",Expires 3/28/26,General
Amex,American Express Savings,Help meet your savings goals faster with an American Express Savings account. Enjoy a 3.30% Annual Percentage Yield as of 12/30/2025. Subject to Change. Member FDIC. Terms Apply.,,General
Amex,American Express Venue Collection,"Earn 10% back on qualifying concessions purchases, up to $250 per calendar year",Expires 12/31/26,General
US Bank,American Home Shield,$25 cash back,,General
Chase,Ancestry,10% cash back,,General
US Bank,Ancestry,15% cash back,,General
Amex,Ancestry,"Earn 20% back on purchases, up to a total of $100",Expires 3/31/26,General
PayPal,Aosom Us,8% cash back,,General
Chase,Ariat,15% cash back,,General
US Bank,Ariat,10% cash back,,General
PayPal,Ariat International,7% cash back,,General
US Bank,Auntie Anne's,5% cash back,,General
Amex,Auntie Anne's,"Earn 10% back on a single purchase, up to a total of $4",Expires 3/31/26,General
Chase,Avocado Green Mattress,15% cash back,,General
Chase,Babbel,15% cash back,,General
