card,merchant,offer,days_left,category
Wellsfargo,1-800-Flowers,10% cash back,Expires  05/23/25,General
Citi,1-800-Flowers,14% back,55d left,General
Amex,1-800-Flowers,"Spend $50 or more, earn $15 back, up to 4 times (total of $60).",,General
Chase,1stDibs,$100 cash back,,General
PayPal,39DollarGlasses,5% cash back,,General
PayPal,A.L.C,4% cash back,,General
US Bank,AARP,$8 cash back,,General
Wellsfargo,AARP,$8 cash back,Expires  06/01/25,General
Chase,AARP,$8 cash back,,General
US Bank,AT&T,$50 cash back,,General
US Bank,AT&T,$75 cash back,,General
Citi,AT&T,$50 back,55d left,General
PayPal,Acme Tools,2% cash back,,General
PayPal,Aera Smart Home Fragrance,2.5% cash back,,General
PayPal,Aiper,2.5% cash back,,General
PayPal,Air Filters Delivered,2.5% cash back,,General
Chase,Airalo,18% cash back,,General
Amex,Aka,"Spend $750 or more, earn $150 back",,General
US Bank,Aldo,7% cash back,,General
Amex,Aldo,"Earn 4% back on purchases, up to a total of $250",,General
Chase,Aldo,7% cash back,,General
Amex,Alexanderwang,"Earn 4% back on purchases, up to a total of $250",,General
Amex,Alice+Olivia,"Spend $300 or more, earn $100 back",,General
PayPal,Alignerco,2.5% cash back,,General
PayPal,Allbirds,5% cash back,,General
PayPal,Allpowers,2.5% cash back,,General
Wellsfargo,Amazon,$5 cash back,Expires  06/02/25,General
Citi,Amazon,3% back,25d left,General
Amex,Amazon,"Spend $50 or more, earn 500 Membership Rewards® points, up to 1,500 points",,General
Amex,American Express Venue Collection,"Earn 10% back on qualifying concessions purchases, up to $250 per calendar year",,General
US Bank,American Home Shield,$25 cash back,,General
Chase,American Home Shield,$25 cash back,,General
Wellsfargo,Ancestry,15% cash back,Expires  06/06/25,General
Chase,Ancestry,10% cash back,,General
PayPal,Ancient Nutrition,1.5% cash back,,General
Chase,Arco,3% cash back,,General
US Bank,Ariat,10% cash back,,General
PayPal,Ariat International,7% cash back,,General
Amex,Ariat International,"Spend $100 or more, earn $20 back",,General
Chase,Arlo,15% cash back,,General
PayPal,Armani US,4% cash back,,General
Amex,At Home,"Earn 4% back on purchases, up to a total of $250",,General
PayPal,Athletic Propulsion Labs,5% cash back,,General
PayPal,Austin Air,2.5% cash back,,General
Chase,Away,$100 cash back,,General
Amex,Bakedbymelissa,"Spend $55 or more, earn $8 back, up to 4 times (total of $32).",,General
Amex,Ballard Designs,"Spend $100 or more, earn $25 back",,General
PayPal,Barnes & Noble,2% cash back,,General
US Bank,Baskin-Robbins,10% cash back,,General
PayPal,Beachriot,2.5% cash back,,General
PayPal,Beginning Boutique Us,6% cash back,,General
US Bank,Best Buy,10% cash back,,General
Amex,Best Buy,"Earn +1 Membership Rewards® point per eligible dollar spent, up to 5,000 points",,General
PayPal,Bestofsigns,5% cash back,,General
PayPal,Beyond Polish,2.5% cash back,,General
PayPal,Beyond Yoga,3% cash back,,General
Amex,Beyondyoga,"Earn 4% back on purchases, up to a total of $250",,General
PayPal,Birthdate,1.5% cash back,,General
PayPal,Bissell,5% cash back,,General
Citi,Biöm,20% back,55d left,General
PayPal,Black Rifle Coffee Company,5% cash back,,General
PayPal,Blackstone Products,1.5% cash back,,General
Wellsfargo,Blue Apron,15% cash back,Expires  05/18/25,General
Citi,Blue Apron,$24 back,55d left,General
Amex,Blue Apron,"Spend $50 or more, earn $25 back",,General
Chase,Blue Apron,15% cash back,,General
PayPal,Bluebella US,5% cash back,,General
US Bank,Blueland,15% cash back,,General
Chase,Blueland,15% cash back,,General
US Bank,Bob's Discount Furniture,$30 cash back,,General
Chase,Bob's Discount Furniture,$30 cash back,,General
Citi,Bobbibrowncosmetics,6% Back,45d left,General
US Bank,Boden,10% cash back,,General
Amex,Bonpoint,"Spend $300 or more, earn $60 back",,General
PayPal,Botanic Choice,7.5% cash back,,General
Amex,Bouqs Flower Subscription,"Spend $40 or more, earn $20 back",,General
