card,merchant,offer,days_left,category
PayPal,1-800-Flowers,5% cash back,,General
Chase,1-800-Flowers,10% cash back,,General
Citi,177Milkstreet,4.75% Back,75d left,General
PayPal,39DollarGlasses,5% cash back,,General
Citi,7 For All Mankind,2.5% Back,75d left,General
Amex,A Special Referral Offer,"Earn 20,000 points for each eligible referral. Cap & terms apply.",,General
PayPal,A.L.C,8% cash back,,General
US Bank,AARP,$8 cash back,,General
Chase,AARP,$8 cash back,,General
Citi,Accessories.Ford,7.75% Back,75d left,General
Amex,Add An Additional Gold Card,"See how you can earn 10,000 Membership Rewards® points after you add someone to your Gold Card®. Plus, they can choose classic or rose gold. Terms apply.",,General
Citi,Adidas,2.5% Back,75d left,General
Citi,Advance Auto Parts,5% Back,24d left,General
PayPal,Aera Smart Home Fragrance,5% cash back,,General
PayPal,Aeropostale,10% cash back,,General
Amex,Ag1,"Spend $100 or more, earn $35 back",Expires 1/31/26,General
Chase,Ag1,25% cash back,,General
PayPal,Aimee Kestenberg,7% cash back,,General
Citi,Airalo,10.5% Back,75d left,General
Chase,Airalo,15% cash back,,General
Citi,Airdoctorpro,3% Back,75d left,General
Citi,Aj Madison,2.5% Back,75d left,General
Wellsfargo,Aldi,7% cash back,10 days left,General
Chase,Aldi,7% cash back,,General
Citi,Aldo,4% Back,75d left,General
US Bank,Aldo,7% cash back,,General
Chase,Aldo,8% cash back,,General
Citi,Alen,6% Back,75d left,General
Citi,Alexanderwang,2.5% Back,75d left,General
Citi,Aliceandolivia,2.5% Back,75d left,General
PayPal,Alignerco,5% cash back,,General
PayPal,Allbirds,5% cash back,,General
Amex,Allen Edmonds,"Spend $250 or more, earn $50 back",Expires 12/24/25,General
Citi,Alphaindustries,4% Back,75d left,General
Citi,Amazon,3% Back,24d left,General
Amex,American Express Venue Collection,"Earn 10% back on qualifying concessions purchases, up to $250 per calendar year",Expires 12/31/26,General
Amex,American Home Shield,"Spend $150 or more, earn $50 back",Expires 3/30/26,General
Amex,Americastestkitchen,"Spend $49 or more, earn $25 back",Expires 12/31/25,General
Citi,Anastasiabeverlyhills,2.5% Back,75d left,General
Citi,Ancestry,4% Back,75d left,General
Chase,Ancestry,10% cash back,,General
PayPal,Ancient Nutrition,5% cash back,,General
Citi,Aquatica,5% Back,24d left,General
Citi,Aquatruwater,3% Back,75d left,General
Citi,Ardene,3% Back,45d left,General
Citi,Ariat,5% Back,24d left,General
US Bank,Ariat,10% cash back,,General
Chase,Ariat,15% cash back,,General
PayPal,Ariat International,7% cash back,,General
Amex,Ariat International - Performance Footwear & Clothing,"Spend $100 or more, earn $20 back",Expires 1/31/26,General
Chase,Arlo,15% cash back,,General
PayPal,Armani US,8% cash back,,General
US Bank,Armra,10% cash back,,General
Chase,Armra,10% cash back,,General
Citi,Aroma360,9% Back,75d left,General
Citi,Art,4.75% Back,75d left,General
Citi,Artisanparfumeur,4% Back,75d left,General
Citi,Ashley Homestore,1.5% Back,45d left,General
Citi,Asics,3% Back,24d left,General
Citi,Asics,4% Back,75d left,General
Citi,At Home,3% Back,45d left,General
Amex,Athleta,"Spend $150 or more, earn $30 back",Expires 12/31/25,General
PayPal,Athletic Propulsion Labs,10% cash back,,General
Citi,Augustinusbader,2.5% Back,75d left,General
Amex,Auntie Anne's,"Earn 10% back on a single purchase, up to a total of $4",Expires 11/30/25,General
US Bank,Auntie Anne's,5% cash back,,General
Citi,Aventon,4% Back,30d left,General
Citi,Avocadogreenmattress,2.5% Back,75d left,General
Citi,Away,2.5% Back,75d left,General
Citi,Bakedbymelissa,4% Back,75d left,General
Amex,Ballard Designs,"Earn +4 Membership Rewards® points per eligible dollar spent, up to 10,000 pts",Expires 12/31/25,General
Citi,Ballard Designs,2.5% Back,75d left,General
Citi,Bandolierstyle,4% Back,75d left,General
Citi,Banter By Piercing Pagoda,4% Back,75d left,General
Citi,Barbeques Galore,5% Back,75d left,General
US Bank,Baskin Robbins,5% cash back,,General
PayPal,Beachriot,5% cash back,,General
Amex,Bedbathandbeyond,"Spend $199 or more, earn $30 back",Expires 2/28/26,General
PayPal,Beginning Boutique Us,12% cash back,,General
Citi,Ben Bridge,2% Back,45d left,General
Citi,Bestbullysticks,4.5% Back,45d left,General
Amex,Bevmo,"Spend $25 or more, earn $5",Expires 12/31/25,General
Citi,Beyond Juicery & Eatery,5% back,45d left,General
Chase,Beyond Juicery & Eatery,5% cash back,,General
Citi,Beyond Juicery And Eatery,5% back,45d left,General
Chase,Beyond Juicery And Eatery,5% cash back,,General
PayPal,Beyond Polish,5% cash back,,General
PayPal,Beyond Yoga,2% cash back,,General
Citi,Bioptimizers,12% Back,75d left,General
PayPal,Birthdate,3% cash back,,General
Citi,Bissell,2.5% Back,75d left,General
Citi,Black Rifle Coffee Company,5% Back,75d left,General
PayPal,Blackstone Products,3% cash back,,General
Amex,Blinds,Earn +4 Membership Rewards® points per eligible dollar spent,Expires 12/31/25,General
Amex,Bloomingdales,"Earn +3 Membership Rewards® points per eligible dollar spent, up to 5,000 points",Expires 11/21/25,General
Citi,Bloomsybox,$15 Back,24d left,General
US Bank,Bloomsybox,10% cash back,,General
US Bank,Blu Dot,5% cash back,,General
Wellsfargo,Blu Dot,5% cash back,Expires  12/01/25,General
Citi,Blue Apron,$24 Back,24d left,General
Chase,Blue Apron,15% cash back,,General
US Bank,Blueland,15% cash back,,General
Citi,Bluemercury,2.5% Back,75d left,General
US Bank,Bob's Discount Furniture,$30 cash back,,General
Wellsfargo,Bob's Discount Furniture,$30 cash back,Expires  11/18/25,General
Citi,Bobbibrowncosmetics,5% Back,75d left,General
US Bank,Bobbie,$20 cash back,,General
Wellsfargo,Bobbie,$20 cash back,4 days left,General
Citi,Bobicks Golf,$25 Back,55d left,General
PayPal,Boka,4% cash back,,General
Citi,Bondno9,5.5% Back,75d left,General
Citi,Bonobos,4% Back,75d left,General
Citi,Borghese,6% Back,75d left,General
Citi,Boscovs,3% Back,75d left,General
Amex,Bose,"Spend $250 or more, earn $50 back",Expires 2/3/26,General
Chase,Bouqs Subscription,10% cash back,,General
Citi,Bowflex,2.5% Back,75d left,General
Citi,Bowlero,2.5% Back,75d left,General
Citi,Bp,5% Back,24d left,General
Citi,Brahmin,4% Back,75d left,General
Chase,Brilliant Earth,5% cash back,,General
US Bank,Brooks Running,10% cash back,,General
PayPal,Bstn Store,7% cash back,,General
PayPal,Build A Sign,5% cash back,,General
Citi,Bulova,4.5% Back,45d left,General
Chase,Bulova,15% cash back,,General
Citi,Bumbleandbumble,5% Back,75d left,General
Citi,Burger King,10% Back,24d left,General
Amex,Burlington,"Spend $75 or more, earn $15",Expires 12/24/25,General
PayPal,Burton Snowboards US,2% cash back,,General
Citi,Caesars Rewards Destination,$25 Back,53d left,General
Amex,Caesars Rewards Select Destinations,"Spend $200 or more, earn $40 back",Expires 12/29/25,General
Amex,Calvin Klein,"Spend $75 or more, earn $15 back",Expires 12/31/25,General
Chase,Calvin Klein,15% cash back,,General
Citi,Calzedonia,4.5% Back,75d left,General
Citi,Campchef,3% Back,75d left,General
PayPal,Camper US,12% cash back,,General
Citi,Canada Goose,$100 Back,24d left,General
Citi,Canon,2.5% Back,75d left,General
PayPal,Canon,4% cash back,,General
PayPal,Carbon38,2% cash back,,General
Citi,Carbonite,8.5% Back,75d left,General
Citi,Carhartt,4% Back,75d left,General
US Bank,Carparts,5% cash back,,General
Citi,Catbird,3% Back,45d left,General
Citi,Catbirdnyc,3% Back,75d left,General
Chase,Chandon,$25 cash back,,General
PayPal,Char-Broil,5% cash back,,General
Citi,Charbroil,2.5% Back,75d left,General
PayPal,Charles & Keith US,5% cash back,,General
Amex,Charles Tyrwhitt,"Spend $125 or more, earn $25 back",Expires 11/14/25,General
PayPal,Charlotte Stone,9% cash back,,General
Chase,Chase Travel,$100 back,,General
Citi,Checkmybodyhealth,9% Back,75d left,General
PayPal,Cheryl's Cookies,5% cash back,,General
Chase,Cheryl's Cookies,10% cash back,,General
Citi,Chipotle,10% Back,24d left,General
Citi,Citizen,3% Back,45d left,General
Chase,Citizen,15% cash back,,General
PayPal,City Beauty,5% cash back,,General
Chase,Claire's,15% cash back,,General
PayPal,Clare V,3% cash back,,General
Citi,Clinique,5% Back,75d left,General
Citi,Clothing Shop Online,4% Back,75d left,General
PayPal,Clothing Shop Online,5% cash back,,General
US Bank,Club Champion,$100 cash back,,General
PayPal,Coco & Eve Us,8% cash back,,General
Citi,Cole Haan,7.5% Back,75d left,General
Chase,Cole Haan,10% cash back,,General
PayPal,Colleen Rothschild,5% cash back,,General
Citi,Colleenrothschild,2.5% Back,75d left,General
PayPal,Compressionsale,10% cash back,,General
PayPal,Condor,3% cash back,,General
Chase,Consumer Reports,25% cash back,,General
Amex,Cookunity,"Earn 40% back on purchases, up to a total of $60",Expires 11/30/25,General
Citi,Cookunity,30% Back,24d left,General
PayPal,Coop Sleep Goods,2% cash back,,General
Citi,Cosori,3% Back,75d left,General
Chase,Coterie,$15 cash back,,General
Citi,Cottonon,3% Back,75d left,General
US Bank,Cozy Earth,10% cash back,,General
Chase,Cozy Earth,10% cash back,,General
PayPal,Craft Sportswear,5% cash back,,General
PayPal,Creation Watches,3% cash back,,General
PayPal,Cricut,3% cash back,,General
Amex,Criquet Shirts,"Spend $135 or more, earn $35 back",Expires 4/22/26,General
Citi,Crocs,5% Back,75d left,General
Citi,Crowdcow,4% Back,75d left,General
Chase,Cruise America,$50 cash back,,General
Chase,Crunchyroll,90% cash back,,General
PayPal,Cupshe,5% cash back,,General
Citi,Currentbackyard,2.5% Back,75d left,General
Citi,Davines,3% Back,75d left,General
PayPal,Defenage,10% cash back,,General
Amex,Dell,"Earn +1 Membership Rewards® point per eligible dollar spent, up to 25,000 points",Expires 12/31/25,General
PayPal,Dell,5% cash back,,General
Citi,Design Within Reach,1.5% Back,45d left,General
PayPal,Diecast Models Wholesale,10% cash back,,General
Citi,Dior,5% Back,75d left,General
Citi,Directv,$40 Back,55d left,General
Citi,Discovery Cove,5% Back,24d left,General
Amex,Discovery+,"Spend $5.99 or more, earn $5.99 back, up to 3 times (total of $17.97).",Expires 12/31/25,General
PayPal,Disney Store,15% cash back,,General
Citi,Dkhardware,4% Back,75d left,General
PayPal,Dphue,5% cash back,,General
PayPal,Dr. Fuhrman,8% cash back,,General
Citi,Drbrandtskincare,6% Back,75d left,General
Citi,Dridriss,4% Back,75d left,General
PayPal,Drinkmate,8% cash back,,General
Amex,Dropbox,"Earn 40% back on purchases, up to a total of $40",Expires 1/31/26,General
Citi,Dropbox,20% Back,55d left,General
US Bank,Dropbox,10% cash back,,General
Chase,Dropbox,30% cash back,,General
PayPal,Duke & Dexter,5% cash back,,General
Amex,Duluth Trading,"Spend $100 or more, earn $25 back",Expires 12/31/25,General
Amex,Dunkin',"Spend $10 or more, earn 300 Membership Rewards® points, up to 3 times",Expires 12/31/25,General
Citi,Duolingo,$30 Back,36d left,General
Citi,Dvf,5% Back,75d left,General
Citi,Dxl,2.5% Back,75d left,General
US Bank,Dxl,10% cash back,,General
Citi,Dyson,1.5% Back,45d left,General
Chase,Dyson,5% cash back,,General
Citi,E-File,24% Back,75d left,General
Citi,Easyclosets,2.5% Back,75d left,General
Citi,Easyplumbing,4% Back,75d left,General
Citi,Eberjey,4% Back,75d left,General
US Bank,Eberjey,7% cash back,,General
Wellsfargo,Eberjey,7% cash back,Expires  11/23/25,General
Citi,Ecco,2.5% Back,75d left,General
Citi,Edwin Watts Golf Shops,$25 Back,55d left,General
Citi,Eileenfisher,2.5% Back,75d left,General
Citi,Electronics.Sony,4.25% Back,75d left,General
PayPal,Elemis Us,14% cash back,,General
Citi,Elfcosmetics,6% Back,75d left,General
Citi,Elizabeth Arden,8% Back,45d left,General
US Bank,Elizabeth Arden,10% cash back,,General
Citi,Eltamd,4% Back,75d left,General
Citi,Empire State Building,$10 Back,86d left,General
Amex,Entertainment,"Earn 40% back on a single purchase, up to a total of $20",Expires 1/14/26,General
