card,merchant,offer,days_left,category
Citi,1-800-Flowers,15% back,39d left,General
Chase,1-800-Flowers,10% cash back,,General
PayPal,1-800-Flowers,5% cash back,,General
Amex - New Card Offer,1-800-Flowers,"Earn 20% back on purchases, up to a total of $25",,General
Amex,1-800-Flowers,"Spend $55 or more, earn $15 back, up to 4 times (total of $60).",Expires in 9 days,General
Citi,1stDibs,$100 back,39d left,General
Amex,1stDibs,"Earn 20% back on purchases, up to a total of $200",,General
PayPal,39DollarGlasses,5% cash back,,General
Citi,7 For All Mankind,3% Back,45d left,General
Amex,7 For All Mankind,"Earn 6% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,A.L.C,4% cash back,,General
PayPal,A.P.C. US,2.5% cash back,,General
Chase,AARP,$8 cash back,,General
Citi,AT&T,$50 back,39d left,General
Chase,AT&T,$75 cash back,,General
Wellsfargo,AT&T,$75 cash back,Expires  04/29/25,General
US Bank,AT&T,$75 cash back,,General
Citi,Accessories.Ford,4.5% Back,45d left,General
PayPal,Acme Tools,2% cash back,,General
Citi,Adidas,3% Back,45d left,General
PayPal,Aera Smart Home Fragrance,2.5% cash back,,General
Chase,Aerie,10% cash back,,General
PayPal,Aeropostale,10% cash back,,General
PayPal,Aimee Kestenberg,4% cash back,,General
PayPal,Aiper,2.5% cash back,,General
PayPal,Air Filters Delivered,2.5% cash back,,General
Citi,Airalo,6% Back,25d left,General
Chase,Airalo,18% cash back,,General
Citi,Airdoctorpro,4% Back,45d left,General
Amex,Airdoctorpro,"Earn 4% back on purchases, up to a total of $250",,General
Citi,Aj Madison,3% Back,45d left,General
Amex,Aka,"Spend $750 or more, earn $150 back",,General
Chase,Aldo,7% cash back,,General
Wellsfargo,Aldo,7% cash back,Expires  04/14/25,General
US Bank,Aldo,7% cash back,,General
Citi,Aldoshoes,4.5% Back,3d left,General
Citi,Alexanderwang,3% Back,45d left,General
Citi,Aliceandolivia,1.5% Back,45d left,General
PayPal,Alignerco,2.5% cash back,,General
Citi,Allbirds,8% back,39d left,General
PayPal,Allbirds,5% cash back,,General
PayPal,Allpowers,3% cash back,,General
Citi,Amazon,3% back,9d left,General
Amex,American Express Venue Collection,"Earn 10% back on qualifying concessions purchases, up to $250 per calendar year",,General
Chase,American Home Shield,$25 cash back,,General
US Bank,American Home Shield,$25 cash back,,General
Citi,Anastasiabeverlyhills,3% Back,41d left,General
Citi,Ancestry,12% Back,45d left,General
Chase,Ancestry,10% cash back,,General
PayPal,Ancient Nutrition,2% cash back,,General
PayPal,Anker,4% cash back,,General
Citi,Aquatica,10% back,70d left,General
Citi,Aquatruwater,4% Back,45d left,General
Amex,Aquatruwater,"Earn 4% back on purchases, up to a total of $250",,General
Chase,Arco,3% cash back,,General
Wellsfargo,Arco,3% cash back,Expires  04/29/25,General
Citi,Ardene,3% Back,11d left,General
Chase,Ariat,10% cash back,,General
Wellsfargo,Ariat,10% cash back,10 days left,General
US Bank,Ariat,10% cash back,,General
PayPal,Ariat International,7% cash back,,General
PayPal,Armani US,6% cash back,,General
US Bank,Armra,10% cash back,,General
Citi,Aroma360,12% Back,45d left,General
Amex,Aroma360,"Earn 11% back on purchases, up to a total of $250",Expires in 9 days,General
Citi,Asics,4% back,70d left,General
Citi,Asics,4.5% Back,45d left,General
Citi,At Home,3% Back,40d left,General
Amex,At Home,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Athletic Propulsion Labs,5% cash back,,General
Amex,Auberge Resorts Collection,"Spend $750 or more, earn $150 back",,General
Citi,Augustinusbader,3% Back,45d left,General
Amex,Augustinusbader,"Earn 4% back on purchases, up to a total of $250",Expires in 9 days,General
PayPal,Austin Air,2.5% cash back,,General
PayPal,Avelo Airlines,5% cash back,,General
Citi,Avery,1.5% Back,45d left,General
Citi,Bakedbymelissa,4.5% Back,45d left,General
Citi,Ballard Designs,3% Back,45d left,General
Citi,Barbeques Galore,6% Back,45d left,General
Amex - Member Week Offer,Barnes & Noble,"Spend $50 or more, earn $5 back. Enroll by 3/21/2025.",Expires in 9 days,General
Chase,Baskin-Robbins,10% cash back,,General
US Bank,Baskin-Robbins,10% cash back,,General
PayPal,Beachriot,2.5% cash back,,General
Citi,Bebe,5% back,39d left,General
PayPal,Bebe,4% cash back,,General
PayPal,Beginning Boutique Us,6% cash back,,General
Chase,Beis,10% cash back,,General
Wellsfargo,Beis,10% cash back,Expires  04/08/25,General
Citi,Ben Bridge,2% Back,45d left,General
Citi,Benefitcosmetics,3% Back,45d left,General
Amex,Best Buy,"Earn +1 Membership Rewards® point per eligible dollar spent, up to 5,000 points",,General
US Bank,Best Buy,10% cash back,,General
Citi,Bestbullysticks,4.5% Back,25d left,General
PayPal,Bestofsigns,5% cash back,,General
Amex,Betterhelp,"Earn 20% back on purchases, up to a total of $50",,General
PayPal,Beyond Polish,2.5% cash back,,General
Citi,Beyond Yoga,3% Back,45d left,General
PayPal,Beyond Yoga,2% cash back,,General
Citi,Bioptimizers,8% Back,45d left,General
PayPal,Birthdate,1.5% cash back,,General
Citi,Bissell,3% Back,45d left,General
PayPal,Bissell,5% cash back,,General
Citi,Biöm,20% back,39d left,General
Citi,Black Rifle Coffee Company,9.5% Back,45d left,General
Citi,Black Rifle Coffee Company,6% Back,45d left,General
PayPal,Black Rifle Coffee Company,7% cash back,,General
PayPal,Blackstone Products,1.5% cash back,,General
PayPal,Blair,1.5% cash back,,General
Amex,Bloomingdales,"Earn +3 Membership Rewards® points per eligible dollar spent, up to 5,000 points",,General
Citi,Blue Apron,$25 back,39d left,General
Chase,Blue Apron,15% cash back,,General
PayPal,Bluebella US,5% cash back,,General
Citi,Bluemercury,3% Back,45d left,General
Chase,Bluemercury,10% cash back,,General
Chase,Bob's Discount Furniture,$30 cash back,,General
US Bank,Bob's Discount Furniture,$30 cash back,,General
Citi,Bobbibrowncosmetics,8% Back,45d left,General
Chase,Bobbie,$20 cash back,,General
Citi,Bobicks Golf,$10 back,9d left,General
