card,merchant,offer,days_left,category
Amex,1-800-Flowers,"Spend $50 or more, earn $15 back, up to 4 times (total of $60).",,General
Citi,1-800-Flowers,14% back,5d left,General
Capitalone,1-800-Flowers,14% back,,General
Wellsfargo,1-800-Flowers,10% cash back,6 days left,General
Chase,1-800-Flowers,10% cash back,,General
Capitalone,100Percentpure,20% back,,General
Capitalone,111Skin,4% back,,General
Capitalone,123Inkjets,2% back,,General
Capitalone,1800Baskets,11% back,,General
Capitalone,1800Contacts,Up to 20% back,,General
Capitalone,1800Gotjunk,2% back,,General
Capitalone,1800Lighting,8% back,,General
Capitalone,1800Packrat,Up to $64 back,,General
Capitalone,1800Petmeds,25% back,,General
Capitalone,1Password,Up to 34% back,,General
Capitalone,1Stopbedrooms,3% back,,General
Capitalone,1stDibs,8% back,,General
Capitalone,24S,Up to 7% back,,General
Capitalone,25Home,2% back,,General
Capitalone,31Philliplim,4% back,,General
Capitalone,34Heritage,3% back,,General
Capitalone,360Cookware,2% back,,General
Capitalone,39DollarGlasses,3% back,,General
PayPal,39DollarGlasses,5% cash back,,General
Capitalone,44Pro,2% back,,General
Capitalone,47Brand,7% back,,General
Capitalone,4Inkjets,3% back,,General
Capitalone,4Seating,6% back,,General
Capitalone,50Floor,$42 back,,General
Capitalone,511Tactical,3% back,,General
Capitalone,7 For All Mankind,4% back,,General
Capitalone,800Florals,14% back,,General
Capitalone,80Eighty,2% back,,General
Capitalone,99Designs,3% back,,General
PayPal,A.L.C,4% cash back,,General
PayPal,A.P.C. US,2.5% cash back,,General
Capitalone,AARP,Up to $19 back,,General
US Bank,AARP,$8 cash back,,General
Chase,AARP,$8 cash back,,General
Citi,AT&T,$50 back,5d left,General
Wellsfargo,AT&T,$75 cash back,6 days left,General
US Bank,AT&T,$75 cash back,,General
Chase,AT&T,$75 cash back,,General
Capitalone,Aaa,20% back,,General
Capitalone,Aaptiv,Up to $23 back,,General
Capitalone,Abbyy,5% back,,General
Capitalone,Abcmouse,$3 back,,General
Capitalone,Abcya,12% back,,General
Capitalone,Abebooks,5% back,,General
Capitalone,Abrandjeans,2% back,,General
Capitalone,Abt,Up to 11% back,,General
Capitalone,Abugarcia,8% back,,General
Capitalone,Academy,5% back,,General
Capitalone,Accessories.Ford,5% back,,General
Capitalone,Accuquilt,2% back,,General
Capitalone,Ace Hardware,5% back,,General
Capitalone,Acer,8% back,,General
PayPal,Acme Tools,1.5% cash back,,General
Capitalone,Acmemarkets,2% back,,General
Capitalone,Acmetools,Up to 2% back,,General
Capitalone,Acronis,2% back,,General
Capitalone,Actionheat,8% back,,General
Capitalone,Activatedyou,20% back,,General
Capitalone,Acurite,4% back,,General
Capitalone,Addresshotels,2% back,,General
Capitalone,Adenandanais,2% back,,General
Capitalone,Adidas,Up to 11% back,,General
Capitalone,Adorama,Up to 4% back,,General
Capitalone,Adoreme,7% back,,General
Capitalone,Adriannapapell,7% back,,General
Capitalone,Advanceautoparts,6% back,,General
Capitalone,Ae,2% back,,General
PayPal,Aera Smart Home Fragrance,2.5% cash back,,General
Capitalone,Aeraforhome,6% back,,General
Capitalone,Aerie,2% back,,General
Capitalone,Aeropostale,12% back,,General
Capitalone,Aerosoles,2% back,,General
Capitalone,Aesop,8% back,,General
Capitalone,Aetrex,4% back,,General
Capitalone,Afloral,15% back,,General
Capitalone,Aftco,3% back,,General
Chase,Ag1,10% cash back,,General
Capitalone,Agelessrx,$35 back,,General
Capitalone,Agjeans,13% back,,General
Capitalone,Agjeansoutlet,6% back,,General
Capitalone,Agoda,3% back,,General
Capitalone,Ahnu,3% back,,General
Capitalone,Aimeekestenberg,10% back,,General
PayPal,Aiper,2.5% cash back,,General
PayPal,Air Filters Delivered,2.5% cash back,,General
Capitalone,Airalo,8% back,,General
Capitalone,Airdoctorpro,7% back,,General
Capitalone,Airfiltersdelivered,13% back,,General
Capitalone,Airportlax,4% back,,General
Capitalone,Airportparking,14% back,,General
Capitalone,Airportparkingreservations,25% back,,General
Capitalone,Ajmadison,7% back,,General
Capitalone,Akerleather,10% back,,General
Capitalone,Akuoutdoor,2% back,,General
Capitalone,Alamo,3% back,,General
Capitalone,Alastin,3% back,,General
Capitalone,Albeebaby,2% back,,General
Capitalone,Albertsons,3% back,,General
Capitalone,Alcltd,7% back,,General
Capitalone,Aldo,13% back,,General
US Bank,Aldo,7% cash back,6 days left,General
Chase,Aldo,7% cash back,,General
Capitalone,Aleck.Io,8% back,,General
Capitalone,Alethahealth,5% back,,General
Capitalone,Alexanderwang,4% back,,General
Capitalone,Alexmill,6% back,,General
Capitalone,Alibaba,Up to 11% back,,General
Capitalone,Alibris,8% back,,General
Capitalone,Aliceandolivia,9% back,,General
Capitalone,Aliexpress,Up to 9% back,,General
PayPal,Alignerco,2.5% cash back,,General
Capitalone,All.Accor,Up to 2% back,,General
Capitalone,Allbirds,12% back,,General
PayPal,Allbirds,5% cash back,,General
Capitalone,Alldata,11% back,,General
Capitalone,Allegromedical,12% back,,General
Capitalone,Allenedmonds,6% back,,General
Capitalone,Allinclusiveoutlet,1% back,,General
Capitalone,Allmodern,15% back,,General
Capitalone,Allposters,20% back,,General
PayPal,Allpowers,3% cash back,,General
Capitalone,Allsaints,9% back,,General
Capitalone,Allurebeautybox,$8 back,,General
Capitalone,Allurez,15% back,,General
Capitalone,Aloyoga,8% back,,General
Capitalone,Alpakagear,3% back,,General
Capitalone,Alphaindustries,8% back,,General
Capitalone,Alphaleteathletics,14% back,,General
Capitalone,Alphamarts,4% back,,General
Capitalone,Alpnrock,13% back,,General
Capitalone,Alpynbeauty,14% back,,General
Capitalone,Alterme,$21 back,,General
Capitalone,Alternativeairlines,$3 back,,General
Capitalone,Altium,8% back,,General
Capitalone,Altrarunning,Up to 9% back,,General
Capitalone,Amarancreators,3% back,,General
Capitalone,Amazon,35% back,,General
Chase,Amazon,5% cash back,,General
Capitalone,Ameliorate,5% back,,General
Amex,American Express Venue Collection,"Earn 10% back on qualifying concessions purchases, up to $250 per calendar year",,General
US Bank,American Home Shield,$25 cash back,,General
Capitalone,Americanfarmcompany,3% back,,General
Capitalone,Americangirl,2% back,,General
Capitalone,Americanleatherco,5% back,,General
Capitalone,Americansignaturefurniture,3% back,,General
Capitalone,Americanstandard-Us,4% back,,General
Capitalone,Americantourister,3% back,,General
Capitalone,Amiclubwear,Up to 21% back,,General
Capitalone,Amiparis,3% back,,General
Capitalone,Amirobeauty,3% back,,General
Capitalone,Amorepacific,20% back,,General
Capitalone,Amscope,3% back,,General
Capitalone,Amymyersmd,Up to 23% back,,General
Capitalone,Anaono,2% back,,General
Capitalone,Anastasiabeverlyhills,2% back,,General
Amex,Ancestry,"Earn 20% back on purchases, up to a total of $100",,General
Capitalone,Ancestry,Up to 58% back,,General
Chase,Ancestry,10% cash back,,General
PayPal,Ancient Nutrition,2% cash back,,General
Capitalone,Ancientnutrition,10% back,,General
Capitalone,And-Sons,3% back,,General
Capitalone,Andalou,3% back,,General
Capitalone,Andaseat,14% back,,General
Capitalone,Andieswim,11% back,,General
Capitalone,Andreassous,8% back,,General
Capitalone,Angara,4% back,,General
Capitalone,Angeljackets,2% back,,General
Capitalone,Animalpak,5% back,,General
Capitalone,Aninebing,3% back,,General
Capitalone,Anker,3% back,,General
Capitalone,Ankersolix,4% back,,General
Capitalone,Annecole,20% back,,General
Capitalone,Anniecloth,7% back,,General
Capitalone,Annieselke,12% back,,General
Capitalone,Annmariegianni,3% back,,General
Capitalone,Anntaylor,2% back,,General
Capitalone,Anolon,8% back,,General
Capitalone,Anthropologie,Up to 8% back,,General
Capitalone,Antler,11% back,,General
Capitalone,Antonline,2% back,,General
Capitalone,Anytimemailbox,35% back,,General
Capitalone,Aop,3% back,,General
Capitalone,Aosom,5% back,,General
Capitalone,Aosulife,5% back,,General
Capitalone,Apexlearningvs,3% back,,General
Capitalone,Apolloneuro,11% back,,General
Capitalone,Apos.Audio,4% back,,General
Capitalone,Apothekary,6% back,,General
Capitalone,Apothekeco,14% back,,General
Capitalone,Appaman,4% back,,General
Capitalone,Apparel.Onepeloton,3% back,,General
Capitalone,Apparis,4% back,,General
Capitalone,Apple,2% back,,General
Capitalone,Apple,Up to 13% back,,General
Capitalone,Apple,8% back,,General
