card,merchant,offer,days_left,category
Amex,1-800-Flowers,"Spend $55 or more, earn $15 back, up to 4 times (total of $60).",Expires 10/31/25,General
Capitalone,100Percentpure,5% back,,General
Citi,177Milkstreet,4.75% Back,76d left,General
PayPal,39DollarGlasses,5% cash back,,General
Citi,7 For All Mankind,2.5% Back,76d left,General
Amex,A Special Referral Offer,"Earn 40,000 points for each eligible referral. Cap & terms apply.",,General
PayPal,A.L.C,4% cash back,,General
Chase,AARP,$8 cash back,,General
Capitalone,AARP,Up to $23 back,,General
US Bank,AARP,$8 cash back,,General
Chase,AT&T,$50 cash back,,General
Citi,AT&T,$50 Back,25d left,General
US Bank,AT&T,$50 cash back,,General
Wellsfargo,AT&T,$50 cash back,3 days left,General
Citi,Accessories.Ford,4% Back,76d left,General
Amex,Add An Additional Gold Card,"See how you can earn 10,000 Membership Rewards® points after you add someone to your Gold Card®. Plus, they can choose classic or rose gold. Terms apply.",,General
Capitalone,Adidas,Up to 12% back,,General
Citi,Adidas,2.5% Back,76d left,General
Amex,Adidas,"Earn +6 Membership Rewards® points per eligible dollar spent, up to 5,000 points",Expires 12/31/25,General
Citi,Advance Auto Parts,5% Back,25d left,General
PayPal,Aera Smart Home Fragrance,2.5% cash back,,General
PayPal,Aeropostale,10% cash back,,General
Chase,Ag1,25% cash back,,General
US Bank,Ag1,$10 cash back,,General
PayPal,Aimee Kestenberg,4% cash back,,General
PayPal,Air Filters Delivered,2.5% cash back,,General
Chase,Airalo,15% cash back,,General
Citi,Airalo,5% Back,76d left,General
Citi,Airdoctorpro,3% Back,76d left,General
Citi,Aj Madison,2.5% Back,76d left,General
Citi,Aldo,4% Back,76d left,General
Amex,Aldo,"Earn 15% back on a single purchase, up to a total of $12",Expires 10/11/25,General
US Bank,Aldo,7% cash back,,General
Wellsfargo,Aldo,7% cash back,6 days left,General
Citi,Alen,6% Back,76d left,General
Citi,Alexanderwang,2.5% Back,76d left,General
Citi,Aliceandolivia,2.5% Back,76d left,General
Capitalone,Aliexpress,3% back,,General
PayPal,Alignerco,2.5% cash back,,General
PayPal,Allbirds,5% cash back,,General
Citi,Alphaindustries,4% Back,76d left,General
Citi,Amazon,3% Back,25d left,General
